time,open,high,low,close,volume,bid_close,ask_close
2025-12-10T12:05:00.000000Z,1.16352,1.16356,1.16338,1.16339,325.0,1.16332,1.16346
2025-12-10T12:10:00.000000Z,1.1634,1.16364,1.16338,1.16364,260.0,1.16356,1.16372
2025-12-10T12:15:00.000000Z,1.16366,1.16377,1.16351,1.16351,305.0,1.16343,1.16359
2025-12-10T12:20:00.000000Z,1.16352,1.16356,1.16329,1.16351,345.0,1.16343,1.16359
2025-12-10T12:25:00.000000Z,1.1635,1.16384,1.1635,1.16379,325.0,1.16371,1.16387
2025-12-10T12:30:00.000000Z,1.1638,1.16392,1.16376,1.16384,377.0,1.16375,1.16392
2025-12-10T12:35:00.000000Z,1.16383,1.16408,1.16381,1.16399,358.0,1.16391,1.16407
2025-12-10T12:40:00.000000Z,1.16398,1.16409,1.16393,1.16406,252.0,1.16397,1.16414
2025-12-10T12:45:00.000000Z,1.16404,1.16424,1.16403,1.16408,316.0,1.164,1.16417
2025-12-10T12:50:00.000000Z,1.16409,1.16416,1.1638,1.16395,489.0,1.16387,1.16403
2025-12-10T12:55:00.000000Z,1.16396,1.16414,1.16387,1.16394,550.0,1.16385,1.16402
2025-12-10T13:00:00.000000Z,1.16395,1.16418,1.16394,1.16402,473.0,1.16394,1.1641
2025-12-10T13:05:00.000000Z,1.164,1.16408,1.16337,1.16343,474.0,1.16335,1.16351
2025-12-10T13:10:00.000000Z,1.16342,1.16372,1.16314,1.16335,588.0,1.16327,1.16343
2025-12-10T13:15:00.000000Z,1.16334,1.16342,1.16286,1.16288,463.0,1.1628,1.16297
2025-12-10T13:20:00.000000Z,1.1629,1.1631,1.16276,1.16308,397.0,1.163,1.16316
2025-12-10T13:25:00.000000Z,1.1631,1.16356,1.1631,1.16348,395.0,1.16341,1.16355
2025-12-10T13:30:00.000000Z,1.16348,1.16376,1.16326,1.16358,681.0,1.1635,1.16366
2025-12-10T13:35:00.000000Z,1.16358,1.16368,1.16325,1.16348,489.0,1.1634,1.16357
2025-12-10T13:40:00.000000Z,1.16347,1.1637,1.16336,1.16351,481.0,1.16343,1.16359
2025-12-10T13:45:00.000000Z,1.16352,1.16397,1.1635,1.16376,719.0,1.16368,1.16385
2025-12-10T13:50:00.000000Z,1.16376,1.16398,1.16374,1.1638,511.0,1.16372,1.16387
2025-12-10T13:55:00.000000Z,1.16379,1.16418,1.16364,1.16402,680.0,1.16394,1.1641
2025-12-10T14:00:00.000000Z,1.16402,1.16417,1.16368,1.16392,854.0,1.16384,1.164
2025-12-10T14:05:00.000000Z,1.16392,1.16399,1.16376,1.16396,616.0,1.16388,1.16404
2025-12-10T14:10:00.000000Z,1.16396,1.16446,1.16389,1.16394,754.0,1.16386,1.16403
2025-12-10T14:15:00.000000Z,1.16395,1.16434,1.16383,1.16402,669.0,1.16394,1.16409
2025-12-10T14:20:00.000000Z,1.16401,1.16409,1.16372,1.16382,520.0,1.16375,1.1639
2025-12-10T14:25:00.000000Z,1.16383,1.16392,1.16338,1.16354,488.0,1.16345,1.16362
2025-12-10T14:30:00.000000Z,1.16354,1.164,1.16352,1.16375,551.0,1.16367,1.16383
2025-12-10T14:35:00.000000Z,1.16376,1.16376,1.16344,1.16353,699.0,1.16345,1.16361
2025-12-10T14:40:00.000000Z,1.16354,1.1638,1.1635,1.16375,531.0,1.16367,1.16383
2025-12-10T14:45:00.000000Z,1.16377,1.16416,1.16364,1.16414,877.0,1.16407,1.16422
2025-12-10T14:50:00.000000Z,1.16412,1.16438,1.16404,1.16434,707.0,1.16427,1.16442
2025-12-10T14:55:00.000000Z,1.16433,1.16452,1.16422,1.16434,752.0,1.16425,1.16442
2025-12-10T15:00:00.000000Z,1.16432,1.16496,1.16432,1.16489,727.0,1.16481,1.16497
2025-12-10T15:05:00.000000Z,1.16489,1.16514,1.16474,1.16478,827.0,1.16469,1.16486
2025-12-10T15:10:00.000000Z,1.16479,1.16497,1.1646,1.16462,627.0,1.16454,1.16469
2025-12-10T15:15:00.000000Z,1.16461,1.16465,1.16427,1.16428,534.0,1.1642,1.16435
2025-12-10T15:20:00.000000Z,1.16426,1.16438,1.16416,1.16434,430.0,1.16427,1.16442
2025-12-10T15:25:00.000000Z,1.16434,1.16436,1.16395,1.164,484.0,1.16391,1.16408
2025-12-10T15:30:00.000000Z,1.16399,1.16424,1.16392,1.16414,578.0,1.16407,1.16422
2025-12-10T15:35:00.000000Z,1.16414,1.16428,1.16374,1.16374,644.0,1.16366,1.16383
2025-12-10T15:40:00.000000Z,1.16375,1.16397,1.16368,1.16392,694.0,1.16383,1.164
2025-12-10T15:45:00.000000Z,1.16388,1.16414,1.16384,1.16393,504.0,1.16385,1.16401
2025-12-10T15:50:00.000000Z,1.16392,1.16395,1.16347,1.16362,873.0,1.16354,1.16369
2025-12-10T15:55:00.000000Z,1.16362,1.16423,1.16361,1.16421,921.0,1.16414,1.16428
2025-12-10T16:00:00.000000Z,1.1642,1.16452,1.16384,1.16386,654.0,1.16379,1.16394
2025-12-10T16:05:00.000000Z,1.16385,1.16423,1.16374,1.16417,400.0,1.16409,1.16425
2025-12-10T16:10:00.000000Z,1.16419,1.16458,1.16416,1.1645,404.0,1.16442,1.16457
2025-12-10T16:15:00.000000Z,1.16448,1.16469,1.16438,1.16469,458.0,1.16462,1.16476
2025-12-10T16:20:00.000000Z,1.1647,1.1648,1.16463,1.16474,454.0,1.16467,1.16481
2025-12-10T16:25:00.000000Z,1.16474,1.16499,1.1647,1.16472,485.0,1.16464,1.16479
2025-12-10T16:30:00.000000Z,1.1647,1.1648,1.16458,1.16464,587.0,1.16456,1.16471
2025-12-10T16:35:00.000000Z,1.16463,1.16486,1.16456,1.16484,381.0,1.16476,1.16492
2025-12-10T16:40:00.000000Z,1.16484,1.16484,1.16456,1.16458,365.0,1.16451,1.16466
2025-12-10T16:45:00.000000Z,1.16458,1.16478,1.1644,1.16472,327.0,1.16463,1.1648
2025-12-10T16:50:00.000000Z,1.16471,1.16486,1.16462,1.16468,432.0,1.1646,1.16476
2025-12-10T16:55:00.000000Z,1.16468,1.165,1.16462,1.165,470.0,1.16493,1.16508
2025-12-10T17:00:00.000000Z,1.165,1.165,1.16475,1.16475,406.0,1.16467,1.16483
2025-12-10T17:05:00.000000Z,1.16474,1.1649,1.16458,1.16486,386.0,1.16478,1.16494
2025-12-10T17:10:00.000000Z,1.16488,1.16514,1.16488,1.16512,256.0,1.16504,1.1652
2025-12-10T17:15:00.000000Z,1.16512,1.16542,1.16511,1.16528,412.0,1.16519,1.16537
2025-12-10T17:20:00.000000Z,1.16528,1.16542,1.16522,1.16538,449.0,1.16531,1.16545
2025-12-10T17:25:00.000000Z,1.1654,1.1655,1.16539,1.16542,386.0,1.16534,1.16549
2025-12-10T17:30:00.000000Z,1.16542,1.1655,1.16534,1.16546,429.0,1.16538,1.16553
2025-12-10T17:35:00.000000Z,1.16545,1.16554,1.16536,1.16552,327.0,1.16544,1.16561
2025-12-10T17:40:00.000000Z,1.16552,1.16558,1.1654,1.16557,290.0,1.16549,1.16565
2025-12-10T17:45:00.000000Z,1.16558,1.16558,1.1654,1.1655,319.0,1.16542,1.16558
2025-12-10T17:50:00.000000Z,1.1655,1.16604,1.16544,1.1659,474.0,1.16583,1.16597
2025-12-10T17:55:00.000000Z,1.1659,1.16592,1.16574,1.16588,465.0,1.1658,1.16595
2025-12-10T18:00:00.000000Z,1.16587,1.16597,1.16576,1.16588,433.0,1.16581,1.16596
2025-12-10T18:05:00.000000Z,1.16587,1.1659,1.1658,1.1658,259.0,1.16573,1.16588
2025-12-10T18:10:00.000000Z,1.16578,1.16584,1.16568,1.16574,230.0,1.16567,1.16582
2025-12-10T18:15:00.000000Z,1.16575,1.16577,1.16562,1.16562,216.0,1.16554,1.16569
2025-12-10T18:20:00.000000Z,1.16562,1.16572,1.1655,1.16572,260.0,1.16564,1.16579
2025-12-10T18:25:00.000000Z,1.16572,1.166,1.1657,1.16598,277.0,1.16591,1.16606
2025-12-10T18:30:00.000000Z,1.16598,1.1661,1.16584,1.16584,313.0,1.16575,1.16592
2025-12-10T18:35:00.000000Z,1.16584,1.1659,1.1656,1.1656,295.0,1.16553,1.16568
2025-12-10T18:40:00.000000Z,1.1656,1.1657,1.16541,1.16568,533.0,1.16561,1.16576
2025-12-10T18:45:00.000000Z,1.16568,1.1658,1.16553,1.16576,314.0,1.16569,1.16584
2025-12-10T18:50:00.000000Z,1.16574,1.166,1.16569,1.16582,206.0,1.16574,1.16589
2025-12-10T18:55:00.000000Z,1.16581,1.16586,1.16536,1.16561,407.0,1.16547,1.16575
2025-12-10T19:00:00.000000Z,1.16563,1.16739,1.16472,1.1669,2847.0,1.16683,1.16698
2025-12-10T19:05:00.000000Z,1.16691,1.16746,1.1666,1.16705,2602.0,1.16696,1.16714
2025-12-10T19:10:00.000000Z,1.16704,1.16762,1.1667,1.16692,1640.0,1.16683,1.167
2025-12-10T19:15:00.000000Z,1.16694,1.16738,1.16687,1.16702,1660.0,1.16694,1.16711
2025-12-10T19:20:00.000000Z,1.16702,1.16749,1.16652,1.16658,1311.0,1.1665,1.16666
2025-12-10T19:25:00.000000Z,1.16658,1.1669,1.1662,1.16644,1434.0,1.16635,1.16652
2025-12-10T19:30:00.000000Z,1.16644,1.16776,1.16591,1.16742,2443.0,1.16735,1.1675
2025-12-10T19:35:00.000000Z,1.16742,1.16812,1.16548,1.1667,5983.0,1.16661,1.16679
2025-12-10T19:40:00.000000Z,1.1667,1.16704,1.1647,1.16517,5108.0,1.16508,1.16526
2025-12-10T19:45:00.000000Z,1.16516,1.16576,1.16495,1.1653,3452.0,1.16522,1.16538
2025-12-10T19:50:00.000000Z,1.16532,1.16715,1.16494,1.1668,2966.0,1.16672,1.16688
2025-12-10T19:55:00.000000Z,1.1668,1.16808,1.16671,1.16782,3110.0,1.16773,1.16791
2025-12-10T20:00:00.000000Z,1.16782,1.16884,1.16738,1.16879,1886.0,1.16871,1.16887
2025-12-10T20:05:00.000000Z,1.16878,1.16966,1.16852,1.16966,1967.0,1.16958,1.16974
2025-12-10T20:10:00.000000Z,1.16967,1.16996,1.16907,1.16992,1782.0,1.16983,1.17
2025-12-10T20:15:00.000000Z,1.16988,1.16998,1.16924,1.16924,1401.0,1.16916,1.16932
2025-12-10T20:20:00.000000Z,1.16922,1.16944,1.16898,1.16908,1700.0,1.16899,1.16917
2025-12-10T20:25:00.000000Z,1.16908,1.1698,1.16878,1.16942,1245.0,1.16934,1.1695
2025-12-10T20:30:00.000000Z,1.16942,1.16962,1.16897,1.169,984.0,1.16892,1.16907
2025-12-10T20:35:00.000000Z,1.16899,1.16973,1.16883,1.16956,904.0,1.16949,1.16964
2025-12-10T20:40:00.000000Z,1.16955,1.16955,1.16906,1.16924,596.0,1.16917,1.16932
2025-12-10T20:45:00.000000Z,1.16923,1.16961,1.16922,1.16957,676.0,1.16949,1.16965
2025-12-10T20:50:00.000000Z,1.16958,1.16968,1.16915,1.1694,653.0,1.16932,1.16948
2025-12-10T20:55:00.000000Z,1.16939,1.16949,1.16916,1.16941,840.0,1.16933,1.16949
2025-12-10T21:00:00.000000Z,1.16942,1.16944,1.16916,1.16929,402.0,1.16921,1.16937
2025-12-10T21:05:00.000000Z,1.16929,1.16947,1.16896,1.16917,327.0,1.16909,1.16925
2025-12-10T21:10:00.000000Z,1.16918,1.16922,1.16903,1.16917,195.0,1.16908,1.16926
2025-12-10T21:15:00.000000Z,1.16918,1.1693,1.169,1.16926,217.0,1.16919,1.16934
2025-12-10T21:20:00.000000Z,1.16927,1.16927,1.16901,1.1691,205.0,1.16902,1.16917
2025-12-10T21:25:00.000000Z,1.16908,1.16948,1.16904,1.16934,277.0,1.16927,1.16941
2025-12-10T21:30:00.000000Z,1.16932,1.16935,1.16904,1.16907,170.0,1.16899,1.16915
2025-12-10T21:35:00.000000Z,1.16906,1.16925,1.169,1.16908,198.0,1.169,1.16917
2025-12-10T21:40:00.000000Z,1.16909,1.16919,1.16903,1.1691,78.0,1.16902,1.16918
2025-12-10T21:45:00.000000Z,1.16908,1.16914,1.16898,1.16914,293.0,1.16906,1.16921
2025-12-10T21:50:00.000000Z,1.16913,1.16936,1.16912,1.16936,173.0,1.16928,1.16944
2025-12-10T21:55:00.000000Z,1.16936,1.1696,1.16935,1.16958,389.0,1.16949,1.16967
2025-12-10T22:00:00.000000Z,1.16928,1.16928,1.16928,1.16928,1.0,1.16878,1.16978
2025-12-10T22:05:00.000000Z,1.16917,1.16966,1.16898,1.16925,211.0,1.16875,1.16975
2025-12-10T22:10:00.000000Z,1.16914,1.16938,1.1691,1.16922,149.0,1.16895,1.16948
2025-12-10T22:15:00.000000Z,1.16922,1.16948,1.16907,1.16932,383.0,1.16904,1.1696
2025-12-10T22:20:00.000000Z,1.16932,1.16936,1.16916,1.16928,233.0,1.16905,1.1695
2025-12-10T22:25:00.000000Z,1.16922,1.16934,1.16909,1.16934,638.0,1.16906,1.16962
2025-12-10T22:30:00.000000Z,1.16931,1.16936,1.16906,1.16923,84.0,1.16906,1.1694
2025-12-10T22:35:00.000000Z,1.16922,1.16932,1.1692,1.16924,103.0,1.16909,1.16939
2025-12-10T22:40:00.000000Z,1.16924,1.16924,1.16917,1.16924,104.0,1.16911,1.16937
2025-12-10T22:45:00.000000Z,1.16925,1.16928,1.1692,1.16926,169.0,1.16912,1.1694
2025-12-10T22:50:00.000000Z,1.16925,1.16932,1.1692,1.16922,187.0,1.16909,1.16936
2025-12-10T22:55:00.000000Z,1.16922,1.16954,1.16916,1.16953,334.0,1.16944,1.16962
2025-12-10T23:00:00.000000Z,1.16955,1.16973,1.1695,1.1697,257.0,1.16962,1.16977
2025-12-10T23:05:00.000000Z,1.16969,1.16988,1.16967,1.16976,111.0,1.16968,1.16985
2025-12-10T23:10:00.000000Z,1.16976,1.16986,1.16974,1.16978,93.0,1.1697,1.16986
2025-12-10T23:15:00.000000Z,1.16978,1.16987,1.16975,1.16986,88.0,1.16979,1.16993
2025-12-10T23:20:00.000000Z,1.16986,1.16998,1.16984,1.16997,100.0,1.1699,1.17004
2025-12-10T23:25:00.000000Z,1.16998,1.17002,1.16989,1.1699,89.0,1.16982,1.16999
2025-12-10T23:30:00.000000Z,1.1699,1.16996,1.16989,1.16993,63.0,1.16985,1.17001
2025-12-10T23:35:00.000000Z,1.16994,1.1701,1.16994,1.1701,136.0,1.17001,1.17018
2025-12-10T23:40:00.000000Z,1.1701,1.17024,1.1701,1.17017,107.0,1.17009,1.17025
2025-12-10T23:45:00.000000Z,1.17016,1.17024,1.17006,1.17024,140.0,1.17016,1.17033
2025-12-10T23:50:00.000000Z,1.17024,1.17028,1.17018,1.17018,117.0,1.1701,1.17027
2025-12-10T23:55:00.000000Z,1.17019,1.1702,1.17004,1.17016,152.0,1.17008,1.17024
2025-12-11T00:00:00.000000Z,1.17016,1.1703,1.16996,1.17029,351.0,1.17021,1.17037
2025-12-11T00:05:00.000000Z,1.1703,1.1705,1.17029,1.17038,278.0,1.1703,1.17045
2025-12-11T00:10:00.000000Z,1.17038,1.1705,1.17032,1.17032,221.0,1.17024,1.1704
2025-12-11T00:15:00.000000Z,1.1703,1.17038,1.17023,1.17032,216.0,1.17023,1.1704
2025-12-11T00:20:00.000000Z,1.17033,1.17033,1.17006,1.17012,179.0,1.17004,1.1702
2025-12-11T00:25:00.000000Z,1.17012,1.17016,1.16984,1.16986,239.0,1.16978,1.16995
2025-12-11T00:30:00.000000Z,1.16986,1.16992,1.16972,1.16989,428.0,1.16981,1.16997
2025-12-11T00:35:00.000000Z,1.16987,1.16998,1.16982,1.16992,258.0,1.16984,1.17
2025-12-11T00:40:00.000000Z,1.16991,1.16998,1.16986,1.16988,325.0,1.1698,1.16997
2025-12-11T00:45:00.000000Z,1.16989,1.17004,1.16981,1.16997,368.0,1.16989,1.17005
2025-12-11T00:50:00.000000Z,1.16996,1.17021,1.16994,1.1701,476.0,1.17001,1.17018
2025-12-11T00:55:00.000000Z,1.1701,1.17024,1.16996,1.17022,893.0,1.17014,1.1703
2025-12-11T01:00:00.000000Z,1.17022,1.17072,1.17012,1.17071,657.0,1.17063,1.17079
2025-12-11T01:05:00.000000Z,1.1707,1.17074,1.17052,1.17056,357.0,1.17048,1.17065
2025-12-11T01:10:00.000000Z,1.17058,1.17066,1.1705,1.17052,284.0,1.17044,1.17061
2025-12-11T01:15:00.000000Z,1.1705,1.17064,1.17028,1.17049,453.0,1.17041,1.17057
2025-12-11T01:20:00.000000Z,1.1705,1.17052,1.17032,1.17035,261.0,1.17027,1.17043
2025-12-11T01:25:00.000000Z,1.17038,1.17048,1.17026,1.1704,360.0,1.17033,1.17048
2025-12-11T01:30:00.000000Z,1.17041,1.17046,1.17012,1.17024,350.0,1.17015,1.17032
2025-12-11T01:35:00.000000Z,1.17022,1.17036,1.17015,1.17026,324.0,1.17018,1.17035
2025-12-11T01:40:00.000000Z,1.17027,1.17044,1.17026,1.17038,420.0,1.1703,1.17045
2025-12-11T01:45:00.000000Z,1.17038,1.17046,1.17028,1.17032,372.0,1.17023,1.1704
2025-12-11T01:50:00.000000Z,1.17031,1.17044,1.17028,1.17031,339.0,1.17023,1.17039
2025-12-11T01:55:00.000000Z,1.1703,1.17041,1.17004,1.17017,423.0,1.17009,1.17025
2025-12-11T02:00:00.000000Z,1.17018,1.17062,1.17018,1.17057,405.0,1.17049,1.17065
2025-12-11T02:05:00.000000Z,1.17056,1.17059,1.17032,1.17032,315.0,1.17024,1.17041
2025-12-11T02:10:00.000000Z,1.17032,1.17036,1.17002,1.17006,332.0,1.16997,1.17015
2025-12-11T02:15:00.000000Z,1.17006,1.17007,1.1699,1.17,329.0,1.16992,1.17007
2025-12-11T02:20:00.000000Z,1.16998,1.1702,1.16998,1.17011,206.0,1.17003,1.17019
2025-12-11T02:25:00.000000Z,1.17011,1.1703,1.1701,1.17024,202.0,1.17015,1.17032
2025-12-11T02:30:00.000000Z,1.17023,1.17024,1.17001,1.17005,378.0,1.16996,1.17014
2025-12-11T02:35:00.000000Z,1.17004,1.1701,1.16983,1.17,454.0,1.16992,1.17008
2025-12-11T02:40:00.000000Z,1.16998,1.17004,1.16986,1.16998,275.0,1.1699,1.17006
2025-12-11T02:45:00.000000Z,1.16998,1.17003,1.1699,1.16996,223.0,1.16988,1.17004
2025-12-11T02:50:00.000000Z,1.16996,1.17,1.1697,1.1697,364.0,1.16962,1.16978
2025-12-11T02:55:00.000000Z,1.1697,1.1697,1.16933,1.16939,501.0,1.16931,1.16947
2025-12-11T03:00:00.000000Z,1.16938,1.16976,1.16938,1.1696,399.0,1.16951,1.16968
2025-12-11T03:05:00.000000Z,1.16961,1.16968,1.16951,1.16954,409.0,1.16946,1.16963
2025-12-11T03:10:00.000000Z,1.16954,1.16963,1.16933,1.16938,378.0,1.16929,1.16947
2025-12-11T03:15:00.000000Z,1.16938,1.16954,1.16936,1.1695,361.0,1.16942,1.16958
2025-12-11T03:20:00.000000Z,1.16948,1.16949,1.16913,1.1692,255.0,1.16912,1.16927
2025-12-11T03:25:00.000000Z,1.1692,1.1693,1.16906,1.16916,234.0,1.16908,1.16923
2025-12-11T03:30:00.000000Z,1.16916,1.1693,1.16902,1.1692,267.0,1.16912,1.16929
2025-12-11T03:35:00.000000Z,1.16921,1.16934,1.16918,1.16932,288.0,1.16924,1.16941
2025-12-11T03:40:00.000000Z,1.16934,1.1694,1.16929,1.16935,223.0,1.16927,1.16943
2025-12-11T03:45:00.000000Z,1.16934,1.16944,1.16932,1.1694,152.0,1.16933,1.16947
2025-12-11T03:50:00.000000Z,1.16939,1.16943,1.16924,1.16925,109.0,1.16917,1.16933
2025-12-11T03:55:00.000000Z,1.16926,1.16928,1.16906,1.1691,216.0,1.16901,1.16918
2025-12-11T04:00:00.000000Z,1.16908,1.16917,1.16904,1.16908,329.0,1.16899,1.16917
2025-12-11T04:05:00.000000Z,1.16908,1.1691,1.16894,1.16909,213.0,1.16901,1.16917
2025-12-11T04:10:00.000000Z,1.1691,1.16911,1.16892,1.16895,210.0,1.16887,1.16903
2025-12-11T04:15:00.000000Z,1.16894,1.16902,1.16888,1.16891,185.0,1.16883,1.16899
2025-12-11T04:20:00.000000Z,1.1689,1.16894,1.1686,1.16864,322.0,1.16856,1.16873
2025-12-11T04:25:00.000000Z,1.16864,1.16866,1.16855,1.16865,243.0,1.16856,1.16874
2025-12-11T04:30:00.000000Z,1.16866,1.16886,1.16865,1.16886,110.0,1.16878,1.16895
2025-12-11T04:35:00.000000Z,1.16888,1.16889,1.16876,1.16878,163.0,1.16869,1.16886
2025-12-11T04:40:00.000000Z,1.16877,1.1688,1.16861,1.16864,142.0,1.16856,1.16873
2025-12-11T04:45:00.000000Z,1.16865,1.16895,1.16864,1.16893,145.0,1.16885,1.16901
2025-12-11T04:50:00.000000Z,1.16892,1.16904,1.16881,1.16895,236.0,1.16887,1.16903
2025-12-11T04:55:00.000000Z,1.16896,1.16908,1.16892,1.16903,239.0,1.16896,1.1691
2025-12-11T05:00:00.000000Z,1.16902,1.16922,1.16899,1.16908,267.0,1.16899,1.16916
2025-12-11T05:05:00.000000Z,1.16907,1.1691,1.16894,1.16904,219.0,1.16896,1.16911
2025-12-11T05:10:00.000000Z,1.16903,1.16904,1.16886,1.16888,152.0,1.1688,1.16897
2025-12-11T05:15:00.000000Z,1.1689,1.16902,1.16879,1.16888,274.0,1.1688,1.16895
2025-12-11T05:20:00.000000Z,1.16886,1.1689,1.1687,1.16887,231.0,1.16879,1.16895
2025-12-11T05:25:00.000000Z,1.16886,1.16892,1.16882,1.16888,152.0,1.16879,1.16896
2025-12-11T05:30:00.000000Z,1.16888,1.16898,1.16876,1.16898,216.0,1.16889,1.16906
2025-12-11T05:35:00.000000Z,1.16896,1.16896,1.16883,1.16887,145.0,1.16879,1.16895
2025-12-11T05:40:00.000000Z,1.16886,1.16888,1.16875,1.16884,102.0,1.16876,1.16892
2025-12-11T05:45:00.000000Z,1.16884,1.1689,1.16867,1.16874,209.0,1.16866,1.16883
2025-12-11T05:50:00.000000Z,1.16875,1.16876,1.16864,1.16872,176.0,1.16864,1.16879
2025-12-11T05:55:00.000000Z,1.16872,1.16872,1.16846,1.16854,292.0,1.16846,1.16862
2025-12-11T06:00:00.000000Z,1.16854,1.16865,1.16836,1.1686,460.0,1.16852,1.16869
2025-12-11T06:05:00.000000Z,1.1686,1.16864,1.16848,1.16862,255.0,1.16855,1.16869
2025-12-11T06:10:00.000000Z,1.16862,1.16864,1.16836,1.16844,197.0,1.16836,1.16853
2025-12-11T06:15:00.000000Z,1.16844,1.16856,1.16836,1.16838,212.0,1.1683,1.16845
2025-12-11T06:20:00.000000Z,1.16836,1.16849,1.16823,1.16848,240.0,1.16839,1.16856
2025-12-11T06:25:00.000000Z,1.16847,1.16847,1.1683,1.16838,201.0,1.1683,1.16846
2025-12-11T06:30:00.000000Z,1.16836,1.16866,1.16836,1.1686,207.0,1.16852,1.16868
2025-12-11T06:35:00.000000Z,1.1686,1.16862,1.16842,1.1686,272.0,1.16851,1.16869
2025-12-11T06:40:00.000000Z,1.1686,1.16874,1.16854,1.1687,270.0,1.16862,1.16878
2025-12-11T06:45:00.000000Z,1.1687,1.16874,1.16865,1.1687,210.0,1.16863,1.16878
2025-12-11T06:50:00.000000Z,1.1687,1.16874,1.16861,1.1687,233.0,1.16863,1.16877
2025-12-11T06:55:00.000000Z,1.16869,1.16898,1.16864,1.1689,268.0,1.16883,1.16897
2025-12-11T07:00:00.000000Z,1.16892,1.169,1.16874,1.16898,524.0,1.1689,1.16907
2025-12-11T07:05:00.000000Z,1.16898,1.16912,1.16888,1.16912,393.0,1.16903,1.1692
2025-12-11T07:10:00.000000Z,1.16912,1.16939,1.16909,1.1692,464.0,1.16913,1.16927
2025-12-11T07:15:00.000000Z,1.1692,1.16941,1.16906,1.16925,390.0,1.16918,1.16932
2025-12-11T07:20:00.000000Z,1.16924,1.1695,1.1692,1.1695,528.0,1.16941,1.16958
2025-12-11T07:25:00.000000Z,1.16952,1.16958,1.16936,1.16955,359.0,1.16947,1.16963
2025-12-11T07:30:00.000000Z,1.16956,1.16972,1.1693,1.16971,362.0,1.16963,1.16979
2025-12-11T07:35:00.000000Z,1.1697,1.16998,1.1697,1.1699,452.0,1.16983,1.16998
2025-12-11T07:40:00.000000Z,1.16991,1.17007,1.16972,1.17007,296.0,1.16999,1.17015
2025-12-11T07:45:00.000000Z,1.17005,1.1701,1.16952,1.16965,517.0,1.16957,1.16973
2025-12-11T07:50:00.000000Z,1.16965,1.16967,1.16942,1.16951,355.0,1.16943,1.16959
2025-12-11T07:55:00.000000Z,1.1695,1.16955,1.1693,1.16936,510.0,1.16929,1.16943
2025-12-11T08:00:00.000000Z,1.16938,1.16975,1.16936,1.16966,797.0,1.16959,1.16973
2025-12-11T08:05:00.000000Z,1.16967,1.17014,1.16958,1.17014,632.0,1.17006,1.17023
2025-12-11T08:10:00.000000Z,1.17014,1.17028,1.16987,1.17004,539.0,1.16995,1.17012
2025-12-11T08:15:00.000000Z,1.17004,1.17008,1.16972,1.16972,579.0,1.16964,1.1698
2025-12-11T08:20:00.000000Z,1.16972,1.1699,1.16965,1.1699,557.0,1.16983,1.16998
2025-12-11T08:25:00.000000Z,1.1699,1.17022,1.16987,1.17022,518.0,1.17014,1.17029
2025-12-11T08:30:00.000000Z,1.17021,1.17057,1.17016,1.17054,597.0,1.17047,1.17062
2025-12-11T08:35:00.000000Z,1.17052,1.1706,1.17043,1.17052,597.0,1.17045,1.1706
2025-12-11T08:40:00.000000Z,1.17054,1.17058,1.17026,1.17032,375.0,1.17024,1.17039
2025-12-11T08:45:00.000000Z,1.1703,1.17054,1.1703,1.17044,506.0,1.17037,1.17052
2025-12-11T08:50:00.000000Z,1.17044,1.17066,1.17026,1.1703,440.0,1.17022,1.17037
2025-12-11T08:55:00.000000Z,1.1703,1.17032,1.16972,1.16972,902.0,1.16965,1.1698
2025-12-11T09:00:00.000000Z,1.16972,1.16982,1.16938,1.16955,723.0,1.16947,1.16963
2025-12-11T09:05:00.000000Z,1.16956,1.16958,1.16892,1.16907,637.0,1.16899,1.16915
2025-12-11T09:10:00.000000Z,1.16908,1.16916,1.16888,1.16902,750.0,1.16894,1.1691
2025-12-11T09:15:00.000000Z,1.16902,1.16906,1.16882,1.16882,621.0,1.16873,1.1689
2025-12-11T09:20:00.000000Z,1.16884,1.16929,1.16873,1.16928,508.0,1.16921,1.16935
2025-12-11T09:25:00.000000Z,1.16928,1.16944,1.16912,1.16927,458.0,1.16919,1.16935
2025-12-11T09:30:00.000000Z,1.16928,1.16964,1.16926,1.16951,493.0,1.16943,1.16959
2025-12-11T09:35:00.000000Z,1.16952,1.1699,1.16939,1.16982,593.0,1.16974,1.16989
2025-12-11T09:40:00.000000Z,1.1698,1.16984,1.16959,1.1697,551.0,1.16962,1.16979
2025-12-11T09:45:00.000000Z,1.16972,1.17018,1.16972,1.17013,411.0,1.17005,1.17021
2025-12-11T09:50:00.000000Z,1.17014,1.17014,1.16996,1.17012,422.0,1.17004,1.17019
2025-12-11T09:55:00.000000Z,1.17012,1.17034,1.17008,1.17022,581.0,1.17014,1.1703
2025-12-11T10:00:00.000000Z,1.17022,1.1703,1.17002,1.17004,552.0,1.16997,1.17012
2025-12-11T10:05:00.000000Z,1.17003,1.1703,1.16989,1.17012,535.0,1.17004,1.17019
2025-12-11T10:10:00.000000Z,1.17013,1.17042,1.17013,1.17042,326.0,1.17033,1.1705
2025-12-11T10:15:00.000000Z,1.17042,1.17051,1.17034,1.17042,410.0,1.17035,1.1705
2025-12-11T10:20:00.000000Z,1.17044,1.17066,1.17028,1.1704,492.0,1.17033,1.17048
